,0
A,0
AAL,0
AAPL,0
ABBV,0
ABNB,7
ABT,0
ACGL,0
ACN,0
ADBE,0
ADI,1
ADM,0
ADP,0
ADSK,0
AEE,1
AEP,0
AES,0
AFL,0
AIG,0
AIZ,1
AJG,0
AKAM,0
ALB,2
ALGN,13
ALK,0
ALL,0
ALLE,1
AMAT,0
AMCR,0
AMD,0
AME,0
AMGN,0
AMP,0
AMT,3
AMZN,0
ANET,0
ANSS,4
AON,1
AOS,7
APA,0
APD,2
APH,0
APTV,6
ARE,50
ATO,1
AVB,1
AVGO,0
AVY,0
AWK,24
AXON,0
AXP,0
AZO,0
BA,20
BAC,0
BALL,4
BAX,0
BBWI,5
BBY,0
BDX,0
BEN,0
BF.B,0
BG,0
BIIB,1
BIO,0
BK,10
BKNG,0
BKR,0
BLK,0
BMY,0
BR,0
BRK.B,0
BRO,0
BSX,0
BWA,12
BX,0
BXP,0
C,0
CAG,0
CAH,0
CARR,0
CAT,0
CB,0
CBOE,0
CBRE,0
CCI,0
CCL,0
CDAY,0
CDNS,0
CDW,0
CE,0
CEG,0
CF,0
CFG,41
CHD,0
CHRW,0
CHTR,0
CI,0
CINF,15
CL,0
CLX,0
CMA,17
CMCSA,0
CME,0
CMG,0
CMI,0
CMS,1
CNC,3
CNP,1
COF,0
COO,0
COP,0
COR,0
COST,0
CPB,0
CPRT,0
CPT,12
CRL,31
CRM,13
CSCO,0
CSGP,0
CSX,2
CTAS,0
CTLT,54
CTRA,0
CTSH,0
CTVA,0
CVS,36
CVX,0
CZR,0
D,0
DAL,0
DD,0
DE,0
DFS,0
DG,0
DGX,0
DHI,0
DHR,0
DIS,0
DLR,0
DLTR,0
DOV,4
DOW,0
DPZ,0
DRI,0
DTE,0
DUK,0
DVA,0
DVN,16
DXCM,4
EA,0
EBAY,21
ECL,0
ED,2
EFX,7
EG,0
EIX,0
EL,0
ELV,2
EMN,2
EMR,0
ENPH,0
EOG,0
EPAM,4
EQIX,0
EQR,0
EQT,0
ES,0
ESS,0
ETN,0
ETR,0
ETSY,0
EVRG,18
EW,0
EXC,2
EXPD,0
EXPE,0
EXR,0
F,23
FANG,0
FAST,0
FCX,0
FDS,0
FDX,0
FE,0
FFIV,0
FI,1
FICO,0
FIS,18
FITB,39
FLT,0
FMC,0
FOX,0
FOXA,0
FRT,0
FSLR,0
FTNT,0
FTV,0
GD,1
GE,0
GEHC,0
GEN,0
GILD,0
GIS,0
GL,0
GLW,0
GM,0
GNRC,27
GOOG,0
GOOGL,0
GPC,9
GPN,0
GRMN,3
GS,0
GWW,19
HAL,0
HAS,0
HBAN,27
HCA,0
HD,0
HES,0
HIG,0
HII,0
HLT,5
HOLX,0
HON,0
HPE,0
HPQ,0
HRL,57
HSIC,10
HST,0
HSY,0
HUBB,0
HUM,9
HWM,0
IBM,0
ICE,5
IDXX,18
IEX,0
IFF,0
ILMN,0
INCY,0
INTC,0
INTU,0
INVH,0
IP,0
IPG,0
IQV,0
IR,0
IRM,0
ISRG,0
IT,10
ITW,2
IVZ,0
J,0
JBHT,0
JCI,0
JKHY,0
JNJ,2
JNPR,0
JPM,0
K,0
KDP,0
KEY,47
KEYS,0
KHC,0
KIM,0
KLAC,0
KMB,0
KMI,0
KMX,0
KO,11
KR,0
KVUE,0
L,0
LDOS,22
LEN,0
LH,0
LHX,0
LIN,0
LKQ,11
LLY,0
LMT,14
LNT,1
LOW,0
LRCX,0
LULU,0
LUV,0
LVS,0
LW,0
LYB,0
LYV,0
MA,0
MAA,15
MAR,0
MAS,0
MCD,0
MCHP,6
MCK,0
MCO,0
MDLZ,0
MDT,0
MET,0
META,0
MGM,4
MHK,2
MKC,0
MKTX,0
MLM,0
MMC,0
MMM,8
MNST,0
MO,10
MOH,0
MOS,0
MPC,0
MPWR,4
MRK,0
MRNA,0
MRO,0
MS,12
MSCI,0
MSFT,0
MSI,2
MTB,0
MTCH,0
MTD,0
MU,0
NCLH,2
NDAQ,5
NDSN,0
NEE,22
NEM,0
NFLX,0
NI,8
NKE,0
NOC,4
NOW,0
NRG,11
NSC,0
NTAP,0
NTRS,0
NUE,0
NVDA,0
NVR,0
NWS,0
NWSA,0
NXPI,0
O,1
ODFL,0
OKE,0
OMC,0
ON,0
ORCL,0
ORLY,0
OTIS,0
OXY,0
PANW,0
PARA,0
PAYC,22
PAYX,0
PCAR,0
PCG,0
PEAK,61
PEG,1
PEP,0
PFE,6
PFG,0
PG,0
PGR,7
PH,0
PHM,0
PKG,0
PLD,18
PM,0
PNC,34
PNR,0
PNW,0
PODD,0
POOL,4
PPG,0
PPL,0
PRU,0
PSA,12
PSX,0
PTC,0
PWR,0
PXD,0
PYPL,0
QCOM,0
QRVO,0
RCL,0
REG,0
REGN,0
RF,0
RHI,19
RJF,0
RL,0
RMD,0
ROK,10
ROL,0
ROP,0
ROST,0
RSG,0
RTX,0
RVTY,13
SBAC,0
SBUX,0
SCHW,0
SEDG,0
SEE,0
SHW,0
SJM,37
SLB,0
SNA,0
SNPS,0
SO,0
SPG,0
SPGI,0
SRE,0
STE,0
STLD,21
STT,24
STX,0
STZ,0
SWK,0
SWKS,0
SYF,0
SYK,0
SYY,0
T,0
TAP,0
TDG,0
TDY,1
TECH,7
TEL,1
TER,0
TFC,46
TFX,0
TGT,0
TJX,0
TMO,10
TMUS,1
TPR,0
TRGP,0
TRMB,7
TROW,14
TRV,0
TSCO,0
TSLA,0
TSN,0
TT,0
TTWO,0
TXN,7
TXT,0
TYL,0
UAL,0
UDR,11
UHS,0
ULTA,0
UNH,0
UNP,1
UPS,13
URI,0
USB,0
V,0
VFC,22
VICI,2
VLO,0
VLTO,0
VMC,0
VRSK,0
VRSN,0
VRTX,0
VTR,0
VTRS,0
VZ,0
WAB,0
WAT,0
WBA,0
WBD,0
WDC,0
WEC,0
WELL,0
WFC,0
WHR,8
WM,0
WMB,0
WMT,0
WRB,0
WRK,0
WST,12
WTW,0
WY,0
WYNN,0
XEL,0
XOM,0
XRAY,11
XYL,0
YUM,0
ZBH,0
ZBRA,0
ZION,25
ZTS,1
A.1,0
AAL.1,0
AAPL.1,0
ABBV.1,0
ABNB.1,7
ABT.1,0
ACGL.1,0
ACN.1,0
ADBE.1,0
ADI.1,1
ADM.1,0
ADP.1,0
ADSK.1,0
AEE.1,0
AEP.1,0
AES.1,0
AFL.1,0
AIG.1,0
AIZ.1,1
AJG.1,0
AKAM.1,0
ALB.1,3
ALGN.1,13
ALK.1,0
ALL.1,0
ALLE.1,0
AMAT.1,0
AMCR.1,0
AMD.1,0
AME.1,0
AMGN.1,0
AMP.1,0
AMT.1,2
AMZN.1,0
ANET.1,0
ANSS.1,4
AON.1,1
AOS.1,6
APA.1,0
APD.1,5
APH.1,0
APTV.1,6
ARE.1,54
ATO.1,2
AVB.1,0
AVGO.1,0
AVY.1,0
AWK.1,21
AXON.1,0
AXP.1,0
AZO.1,0
BA.1,20
BAC.1,0
BALL.1,4
BAX.1,0
BBWI.1,9
BBY.1,0
BDX.1,2
BEN.1,1
BF.B.1,0
BG.1,0
BIIB.1,1
BIO.1,0
BK.1,18
BKNG.1,0
BKR.1,0
BLK.1,0
BMY.1,0
BR.1,0
BRK.B.1,0
BRO.1,0
BSX.1,0
BWA.1,11
BX.1,0
BXP.1,0
C.1,0
CAG.1,0
CAH.1,0
CARR.1,0
CAT.1,0
CB.1,0
CBOE.1,0
CBRE.1,0
CCI.1,0
CCL.1,0
CDAY.1,0
CDNS.1,0
CDW.1,0
CE.1,0
CEG.1,0
CF.1,0
CFG.1,43
CHD.1,0
CHRW.1,0
CHTR.1,0
CI.1,0
CINF.1,18
CL.1,2
CLX.1,4
CMA.1,27
CMCSA.1,0
CME.1,0
CMG.1,0
CMI.1,0
CMS.1,0
CNC.1,3
CNP.1,0
COF.1,0
COO.1,0
COP.1,0
COR.1,0
COST.1,0
CPB.1,0
CPRT.1,0
CPT.1,14
CRL.1,31
CRM.1,13
CSCO.1,0
CSGP.1,0
CSX.1,0
CTAS.1,0
CTLT.1,54
CTRA.1,0
CTSH.1,0
CTVA.1,0
CVS.1,31
CVX.1,1
CZR.1,0
D.1,0
DAL.1,0
DD.1,0
DE.1,0
DFS.1,0
DG.1,0
DGX.1,0
DHI.1,0
DHR.1,0
DIS.1,0
DLR.1,0
DLTR.1,0
DOV.1,4
DOW.1,0
DPZ.1,0
DRI.1,0
DTE.1,0
DUK.1,0
DVA.1,0
DVN.1,20
DXCM.1,4
EA.1,0
EBAY.1,15
ECL.1,0
ED.1,1
EFX.1,7
EG.1,0
EIX.1,4
EL.1,0
ELV.1,2
EMN.1,4
EMR.1,0
ENPH.1,0
EOG.1,0
EPAM.1,4
EQIX.1,0
EQR.1,0
EQT.1,0
ES.1,0
ESS.1,0
ETN.1,0
ETR.1,0
ETSY.1,0
EVRG.1,0
EW.1,0
EXC.1,1
EXPD.1,0
EXPE.1,0
EXR.1,0
F.1,23
FANG.1,0
FAST.1,1
FCX.1,0
FDS.1,0
FDX.1,0
FE.1,0
FFIV.1,0
FI.1,1
FICO.1,0
FIS.1,28
FITB.1,43
FLT.1,0
FMC.1,0
FOX.1,0
FOXA.1,0
FRT.1,0
FSLR.1,0
FTNT.1,0
FTV.1,0
GD.1,0
GE.1,0
GEHC.1,0
GEN.1,0
GILD.1,0
GIS.1,0
GL.1,0
GLW.1,0
GM.1,0
GNRC.1,27
GOOG.1,0
GOOGL.1,0
GPC.1,9
GPN.1,0
GRMN.1,3
GS.1,0
GWW.1,19
HAL.1,0
HAS.1,0
HBAN.1,34
HCA.1,0
HD.1,0
HES.1,0
HIG.1,0
HII.1,0
HLT.1,6
HOLX.1,0
HON.1,0
HPE.1,0
HPQ.1,0
HRL.1,65
HSIC.1,10
HST.1,0
HSY.1,0
HUBB.1,0
HUM.1,9
HWM.1,0
IBM.1,0
ICE.1,9
IDXX.1,18
IEX.1,0
IFF.1,0
ILMN.1,0
INCY.1,0
INTC.1,1
INTU.1,0
INVH.1,0
IP.1,1
IPG.1,0
IQV.1,0
IR.1,0
IRM.1,0
ISRG.1,0
IT.1,10
ITW.1,2
IVZ.1,0
J.1,0
JBHT.1,0
JCI.1,0
JKHY.1,0
JNJ.1,3
JNPR.1,0
JPM.1,1
K.1,0
KDP.1,0
KEY.1,47
KEYS.1,0
KHC.1,0
KIM.1,0
KLAC.1,0
KMB.1,0
KMI.1,1
KMX.1,0
KO.1,17
KR.1,0
KVUE.1,0
L.1,0
LDOS.1,15
LEN.1,0
LH.1,0
LHX.1,0
LIN.1,1
LKQ.1,7
LLY.1,0
LMT.1,9
LNT.1,0
LOW.1,0
LRCX.1,0
LULU.1,0
LUV.1,0
LVS.1,0
LW.1,0
LYB.1,0
LYV.1,0
MA.1,0
MAA.1,20
MAR.1,0
MAS.1,0
MCD.1,0
MCHP.1,4
MCK.1,0
MCO.1,0
MDLZ.1,0
MDT.1,0
MET.1,0
META.1,0
MGM.1,4
MHK.1,2
MKC.1,0
MKTX.1,0
MLM.1,0
MMC.1,0
MMM.1,15
MNST.1,0
MO.1,3
MOH.1,0
MOS.1,0
MPC.1,0
MPWR.1,4
MRK.1,0
MRNA.1,0
MRO.1,0
MS.1,12
MSCI.1,0
MSFT.1,0
MSI.1,2
MTB.1,0
MTCH.1,0
MTD.1,0
MU.1,0
NCLH.1,2
NDAQ.1,2
NDSN.1,0
NEE.1,20
NEM.1,0
NFLX.1,0
NI.1,10
NKE.1,0
NOC.1,4
NOW.1,0
NRG.1,11
NSC.1,0
NTAP.1,0
NTRS.1,0
NUE.1,0
NVDA.1,0
NVR.1,0
NWS.1,0
NWSA.1,0
NXPI.1,0
O.1,1
ODFL.1,0
OKE.1,0
OMC.1,0
ON.1,0
ORCL.1,0
ORLY.1,0
OTIS.1,0
OXY.1,0
PANW.1,0
PARA.1,0
PAYC.1,21
PAYX.1,0
PCAR.1,0
PCG.1,0
PEAK.1,58
PEG.1,7
PEP.1,0
PFE.1,5
PFG.1,4
PG.1,0
PGR.1,6
PH.1,0
PHM.1,0
PKG.1,0
PLD.1,25
PM.1,0
PNC.1,38
PNR.1,0
PNW.1,0
PODD.1,0
POOL.1,2
PPG.1,0
PPL.1,0
PRU.1,0
PSA.1,7
PSX.1,0
PTC.1,0
PWR.1,0
PXD.1,0
PYPL.1,0
QCOM.1,0
QRVO.1,0
RCL.1,0
REG.1,0
REGN.1,0
RF.1,0
RHI.1,18
RJF.1,0
RL.1,0
RMD.1,0
ROK.1,15
ROL.1,0
ROP.1,0
ROST.1,0
RSG.1,0
RTX.1,0
RVTY.1,13
SBAC.1,0
SBUX.1,0
SCHW.1,1
SEDG.1,0
SEE.1,0
SHW.1,0
SJM.1,35
SLB.1,0
SNA.1,0
SNPS.1,0
SO.1,0
SPG.1,0
SPGI.1,0
SRE.1,0
STE.1,0
STLD.1,24
STT.1,26
STX.1,1
STZ.1,0
SWK.1,0
SWKS.1,0
SYF.1,0
SYK.1,0
SYY.1,0
T.1,0
TAP.1,0
TDG.1,0
TDY.1,1
TECH.1,7
TEL.1,1
TER.1,0
TFC.1,46
TFX.1,0
TGT.1,0
TJX.1,0
TMO.1,10
TMUS.1,1
TPR.1,0
TRGP.1,0
TRMB.1,7
TROW.1,16
TRV.1,0
TSCO.1,0
TSLA.1,0
TSN.1,0
TT.1,0
TTWO.1,0
TXN.1,7
TXT.1,0
TYL.1,0
UAL.1,0
UDR.1,11
UHS.1,0
ULTA.1,0
UNH.1,0
UNP.1,5
UPS.1,7
URI.1,0
USB.1,1
V.1,0
VFC.1,21
VICI.1,2
VLO.1,0
VLTO.1,0
VMC.1,0
VRSK.1,0
VRSN.1,0
VRTX.1,0
VTR.1,0
VTRS.1,0
VZ.1,0
WAB.1,0
WAT.1,0
WBA.1,0
WBD.1,0
WDC.1,0
WEC.1,0
WELL.1,0
WFC.1,0
WHR.1,9
WM.1,0
WMB.1,0
WMT.1,0
WRB.1,0
WRK.1,0
WST.1,12
WTW.1,0
WY.1,0
WYNN.1,0
XEL.1,0
XOM.1,0
XRAY.1,10
XYL.1,0
YUM.1,0
ZBH.1,0
ZBRA.1,0
ZION.1,34
ZTS.1,1
A.2,0
AAL.2,0
AAPL.2,0
ABBV.2,0
ABNB.2,7
ABT.2,0
ACGL.2,0
ACN.2,0
ADBE.2,0
ADI.2,0
ADM.2,0
ADP.2,0
ADSK.2,1
AEE.2,0
AEP.2,0
AES.2,0
AFL.2,0
AIG.2,0
AIZ.2,2
AJG.2,0
AKAM.2,0
ALB.2,0
ALGN.2,16
ALK.2,0
ALL.2,0
ALLE.2,0
AMAT.2,0
AMCR.2,0
AMD.2,0
AME.2,0
AMGN.2,0
AMP.2,0
AMT.2,3
AMZN.2,0
ANET.2,0
ANSS.2,5
AON.2,1
AOS.2,8
APA.2,0
APD.2,4
APH.2,0
APTV.2,5
ARE.2,57
ATO.2,3
AVB.2,0
AVGO.2,0
AVY.2,0
AWK.2,24
AXON.2,0
AXP.2,0
AZO.2,0
BA.2,20
BAC.2,1
BALL.2,2
BAX.2,0
BBWI.2,11
BBY.2,0
BDX.2,4
BEN.2,0
BF.B.2,0
BG.2,0
BIIB.2,1
BIO.2,0
BK.2,26
BKNG.2,0
BKR.2,0
BLK.2,0
BMY.2,0
BR.2,0
BRK.B.2,0
BRO.2,0
BSX.2,0
BWA.2,11
BX.2,0
BXP.2,0
C.2,0
CAG.2,0
CAH.2,0
CARR.2,0
CAT.2,0
CB.2,0
CBOE.2,0
CBRE.2,0
CCI.2,0
CCL.2,0
CDAY.2,0
CDNS.2,0
CDW.2,0
CE.2,0
CEG.2,0
CF.2,0
CFG.2,38
CHD.2,0
CHRW.2,0
CHTR.2,0
CI.2,0
CINF.2,17
CL.2,0
CLX.2,3
CMA.2,30
CMCSA.2,0
CME.2,0
CMG.2,0
CMI.2,0
CMS.2,0
CNC.2,9
CNP.2,0
COF.2,0
COO.2,0
COP.2,0
COR.2,0
COST.2,0
CPB.2,0
CPRT.2,0
CPT.2,13
CRL.2,30
CRM.2,13
CSCO.2,0
CSGP.2,0
CSX.2,0
CTAS.2,0
CTLT.2,46
CTRA.2,0
CTSH.2,0
CTVA.2,0
CVS.2,31
CVX.2,1
CZR.2,0
D.2,0
DAL.2,0
DD.2,0
DE.2,0
DFS.2,0
DG.2,0
DGX.2,0
DHI.2,0
DHR.2,0
DIS.2,0
DLR.2,0
DLTR.2,0
DOV.2,3
DOW.2,0
DPZ.2,0
DRI.2,0
DTE.2,0
DUK.2,0
DVA.2,0
DVN.2,19
DXCM.2,4
EA.2,0
EBAY.2,23
ECL.2,0
ED.2,0
EFX.2,6
EG.2,0
EIX.2,4
EL.2,0
ELV.2,0
EMN.2,4
EMR.2,0
ENPH.2,0
EOG.2,0
EPAM.2,4
EQIX.2,0
EQR.2,0
EQT.2,0
ES.2,0
ESS.2,0
ETN.2,0
ETR.2,0
ETSY.2,0
EVRG.2,0
EW.2,0
EXC.2,1
EXPD.2,0
EXPE.2,0
EXR.2,0
F.2,19
FANG.2,0
FAST.2,0
FCX.2,0
FDS.2,0
FDX.2,0
FE.2,0
FFIV.2,0
FI.2,2
FICO.2,0
FIS.2,19
FITB.2,43
FLT.2,0
FMC.2,0
FOX.2,0
FOXA.2,0
FRT.2,0
FSLR.2,0
FTNT.2,0
FTV.2,0
GD.2,0
GE.2,0
GEHC.2,0
GEN.2,0
GILD.2,0
GIS.2,0
GL.2,0
GLW.2,0
GM.2,0
GNRC.2,27
GOOG.2,0
GOOGL.2,0
GPC.2,8
GPN.2,0
GRMN.2,3
GS.2,0
GWW.2,23
HAL.2,0
HAS.2,0
HBAN.2,29
HCA.2,0
HD.2,0
HES.2,0
HIG.2,0
HII.2,0
HLT.2,4
HOLX.2,0
HON.2,0
HPE.2,0
HPQ.2,0
HRL.2,64
HSIC.2,8
HST.2,1
HSY.2,0
HUBB.2,0
HUM.2,9
HWM.2,0
IBM.2,0
ICE.2,7
IDXX.2,17
IEX.2,0
IFF.2,0
ILMN.2,0
INCY.2,0
INTC.2,0
INTU.2,0
INVH.2,0
IP.2,2
IPG.2,0
IQV.2,0
IR.2,0
IRM.2,0
ISRG.2,0
IT.2,10
ITW.2,1
IVZ.2,0
J.2,0
JBHT.2,0
JCI.2,0
JKHY.2,0
JNJ.2,4
JNPR.2,0
JPM.2,1
K.2,0
KDP.2,0
KEY.2,47
KEYS.2,0
KHC.2,0
KIM.2,0
KLAC.2,0
KMB.2,0
KMI.2,2
KMX.2,0
KO.2,15
KR.2,0
KVUE.2,0
L.2,0
LDOS.2,17
LEN.2,0
LH.2,0
LHX.2,0
LIN.2,1
LKQ.2,5
LLY.2,0
LMT.2,10
LNT.2,0
LOW.2,0
LRCX.2,0
LULU.2,0
LUV.2,3
LVS.2,0
LW.2,0
LYB.2,0
LYV.2,0
MA.2,0
MAA.2,18
MAR.2,0
MAS.2,0
MCD.2,0
MCHP.2,2
MCK.2,0
MCO.2,0
MDLZ.2,0
MDT.2,0
MET.2,0
META.2,0
MGM.2,5
MHK.2,2
MKC.2,0
MKTX.2,0
MLM.2,0
MMC.2,0
MMM.2,17
MNST.2,0
MO.2,4
MOH.2,0
MOS.2,0
MPC.2,0
MPWR.2,4
MRK.2,0
MRNA.2,0
MRO.2,0
MS.2,12
MSCI.2,0
MSFT.2,0
MSI.2,0
MTB.2,0
MTCH.2,0
MTD.2,0
MU.2,0
NCLH.2,3
NDAQ.2,3
NDSN.2,0
NEE.2,18
NEM.2,0
NFLX.2,0
NI.2,10
NKE.2,0
NOC.2,5
NOW.2,0
NRG.2,11
NSC.2,0
NTAP.2,0
NTRS.2,0
NUE.2,0
NVDA.2,0
NVR.2,0
NWS.2,0
NWSA.2,0
NXPI.2,0
O.2,0
ODFL.2,0
OKE.2,2
OMC.2,0
ON.2,0
ORCL.2,0
ORLY.2,0
OTIS.2,0
OXY.2,0
PANW.2,0
PARA.2,0
PAYC.2,18
PAYX.2,0
PCAR.2,0
PCG.2,0
PEAK.2,54
PEG.2,4
PEP.2,0
PFE.2,6
PFG.2,0
PG.2,0
PGR.2,8
PH.2,0
PHM.2,0
PKG.2,0
PLD.2,31
PM.2,0
PNC.2,41
PNR.2,0
PNW.2,0
PODD.2,0
POOL.2,2
PPG.2,0
PPL.2,0
PRU.2,0
PSA.2,6
PSX.2,0
PTC.2,0
PWR.2,0
PXD.2,0
PYPL.2,0
QCOM.2,0
QRVO.2,0
RCL.2,0
REG.2,0
REGN.2,0
RF.2,0
RHI.2,10
RJF.2,0
RL.2,1
RMD.2,0
ROK.2,9
ROL.2,0
ROP.2,0
ROST.2,0
RSG.2,0
RTX.2,0
RVTY.2,12
SBAC.2,0
SBUX.2,0
SCHW.2,3
SEDG.2,0
SEE.2,0
SHW.2,0
SJM.2,35
SLB.2,0
SNA.2,0
SNPS.2,0
SO.2,0
SPG.2,0
SPGI.2,0
SRE.2,0
STE.2,0
STLD.2,28
STT.2,20
STX.2,0
STZ.2,0
SWK.2,0
SWKS.2,0
SYF.2,0
SYK.2,0
SYY.2,0
T.2,0
TAP.2,0
TDG.2,0
TDY.2,0
TECH.2,4
TEL.2,2
TER.2,0
TFC.2,46
TFX.2,0
TGT.2,0
TJX.2,0
TMO.2,9
TMUS.2,1
TPR.2,0
TRGP.2,0
TRMB.2,5
TROW.2,20
TRV.2,0
TSCO.2,0
TSLA.2,0
TSN.2,0
TT.2,0
TTWO.2,0
TXN.2,6
TXT.2,0
TYL.2,0
UAL.2,0
UDR.2,11
UHS.2,0
ULTA.2,0
UNH.2,0
UNP.2,9
UPS.2,11
URI.2,0
USB.2,11
V.2,0
VFC.2,24
VICI.2,0
VLO.2,0
VLTO.2,0
VMC.2,0
VRSK.2,0
VRSN.2,0
VRTX.2,0
VTR.2,0
VTRS.2,0
VZ.2,0
WAB.2,0
WAT.2,0
WBA.2,0
WBD.2,0
WDC.2,0
WEC.2,0
WELL.2,0
WFC.2,0
WHR.2,7
WM.2,0
WMB.2,0
WMT.2,0
WRB.2,0
WRK.2,0
WST.2,15
WTW.2,0
WY.2,0
WYNN.2,0
XEL.2,0
XOM.2,0
XRAY.2,10
XYL.2,0
YUM.2,0
ZBH.2,0
ZBRA.2,0
ZION.2,33
ZTS.2,0
A.3,0
AAL.3,0
AAPL.3,4
ABBV.3,0
ABNB.3,8
ABT.3,0
ACGL.3,0
ACN.3,0
ADBE.3,0
ADI.3,0
ADM.3,0
ADP.3,0
ADSK.3,0
AEE.3,2
AEP.3,0
AES.3,0
AFL.3,0
AIG.3,0
AIZ.3,0
AJG.3,0
AKAM.3,0
ALB.3,3
ALGN.3,16
ALK.3,0
ALL.3,0
ALLE.3,0
AMAT.3,0
AMCR.3,0
AMD.3,0
AME.3,0
AMGN.3,0
AMP.3,0
AMT.3,1
AMZN.3,0
ANET.3,0
ANSS.3,3
AON.3,1
AOS.3,3
APA.3,0
APD.3,5
APH.3,0
APTV.3,7
ARE.3,57
ATO.3,3
AVB.3,0
AVGO.3,0
AVY.3,0
AWK.3,25
AXON.3,0
AXP.3,0
AZO.3,0
BA.3,17
BAC.3,0
BALL.3,5
BAX.3,0
BBWI.3,2
BBY.3,0
BDX.3,2
BEN.3,0
BF.B.3,0
BG.3,0
BIIB.3,4
BIO.3,0
BK.3,17
BKNG.3,0
BKR.3,0
BLK.3,0
BMY.3,0
BR.3,0
BRK.B.3,0
BRO.3,0
BSX.3,0
BWA.3,11
BX.3,0
BXP.3,0
C.3,0
CAG.3,0
CAH.3,0
CARR.3,0
CAT.3,0
CB.3,0
CBOE.3,0
